Gewicht,Länge,Brustumfang,Kreuzbeinhöhe,Schulterhöhe
65.9,	85,	98,	73,	74
82.3,	88,	105,	75,	75
60,	85,	92,	72,	72
74.5,	94,	104,	77,	79
34.8,	70,	79,	63,	62
