Ohrmarkennummer,Name,Gewicht,Länge,Brustumfang,Kreuzbeinhöhe,Schulterhöhe
010610469975,Twentyone,67.3,83,98,74,70
010610469972,Carina,71.6,89,97,74,71
10610536153,Ljiosadis,58,81,92,72,69
10610470885,Lori,39.4,71,80,69,65
010610536162,Diego,72.5,88,101,77,79
10610436175,,37.1,67,78,67,63
10610436171,,30.7,65,80,62,60
10610436179,,38.6,67,81,67,65
10610436177,,38.2,72,79,65,63
