gewicht,lange,brustumfang,kreuzbeinhohe,schulterhohe
59.4,	72,	88.5,	69,	72
63,	75,	92,	77,	76
68.3,	82,	93,	75,	71.5
65.8,	75,	90.5,	76,	74
45,	76,	86,	71,	68
49,	72,	85,	69,	66
53,	82,	68,	68,	66
56.8,	74,	87,	72,	65
45,	79.5,	73,	73,	71
52.2,	77,	85,	72,	72
32.3,	66,	74,	61,	62		
78.5,	89,	100.5,	80.5,	74
62,	79,	92,	71,	71
